127.0.0.1 - - [20/Feb/2024:12:12:57 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [20/Feb/2024:12:13:00 +0530] "GET /Servlet3/ HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [20/Feb/2024:12:13:00 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [20/Feb/2024:12:13:09 +0530] "GET /Servlet3/s1 HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [20/Feb/2024:12:13:35 +0530] "GET /Servlet3/s1 HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [20/Feb/2024:12:13:49 +0530] "GET /Servlet3/s1 HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [20/Feb/2024:12:13:54 +0530] "GET /Servlet3/s2 HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [20/Feb/2024:12:14:01 +0530] "GET /Servlet3/s2 HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [20/Feb/2024:12:14:01 +0530] "GET /Servlet3/s2 HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [20/Feb/2024:12:14:01 +0530] "GET /Servlet3/s2 HTTP/1.1" 200 33
